user_id,predict
73202,8.068374680643318
73203,34.69838062087787
73204,0.47996420583952837
73205,4.2931359492722745
73207,10.618241293930947
73209,2.1992099959494595
73215,12.434853860896173
73219,7.5825193203911425
73224,141.0960724080624
73226,64.44637253100913
73234,5.065029597632692
73236,11.705316228507973
73240,137.57211941634233
73245,48.00111598456315
73249,1.3150923489371187
73254,0.7985313012990475
73255,37.82822249953279
73256,6.13700723295455
73263,0.47583058980186727
73267,3.2145973793663574
73268,47.25197576484014
73275,4.112033587880464
73278,1.8505051276411968
73292,3.208163112761519
73293,55.75210068289185
73294,5.007062759353012
73295,1.9192931566483231
73296,0.6685467096339129
73298,56.688943966631825
73299,9.605542025884587
73303,75.08756671889316
73306,56.74668673323271
73308,270.9656911816598
73309,27.387295783413627
73310,207.40253455853696
73316,0.5286765209946376
73318,0.5576533729327492
73324,0.7880115032978383
73328,2.5101041264557855
73333,4.044452482032311
73342,11.011796785794232
73343,27.607105798517466
73350,4.005337379577192
73356,4.622690307370254
73359,4.173899858084374
73361,2.158811441609926
73366,2.630927359721322
73370,1.552231074636092
73371,1.5902805926076193
73384,1.7786654690594699
73385,12.20098552985568
73394,2.2112948063159927
73400,179.76511613350286
73402,49.566847614533
73410,1.7988556573098815
73422,42.37705361319598
73426,198.125701621169
73431,7.110195145103047
73432,2.4021449397305825
73435,1.6397516008444086
73438,1.3855220029343571
73444,2.008836034698152
73450,4.879801909653843
73451,6.5038680857273246
73460,50.68063811202169
73463,23.22862188876065
73467,1.7908883589608557
73469,63.44457930461997
73470,1.049713013520463
73471,32.25604812879783
73472,135.93118509416044
73478,1.9427356171787118
73480,20.639997929771166
73481,5.354434532914015
73485,392.00464949795594
73486,16.419374864667198
73487,31.807114550833887
73497,10.594825118738424
73508,10.952019575746187
73511,1.5968636345615104
73513,68.78642245293365
73516,101.57409876159288
73520,5.598735956988053
73523,10.179593792735384
73526,159.00363996256652
73529,107.78658376671032
73531,96.12345612073598
73535,2.372201959663859
73546,3.308129042691683
73548,45.418175626341636
73552,83.22199531655409
73553,14.905434447485746
73557,2.5450094769986054
73558,10.60324373538538
73563,10.502525018848218
73564,16.53249334126417
73567,27.864757769167113
73571,6.347899488141536
73573,0.3889836045280148
73575,49.61277182179332
73577,2.41255362847867
73578,1.0041029363249403
73581,1.24268614260789
73582,0.46441688166987855
73585,0.4547633054548218
73587,127.42433668485901
73588,1.3213221750964403
73594,1.0354232954286777
73598,1.1059758146019087
73599,41.19231272494717
73600,27.159923675401785
73608,25.72531567530878
73612,105.34335715113738
73616,3.2871591994485785
73620,3.0884576376825463
73622,71.20694939046022
73623,7.425219916953779
73625,3.4039117678483892
73635,0.495922819511829
73638,20.42148004389488
73642,4.481932700104468
73650,117.83673539187029
73656,34.28797371538862
73661,0.48502840426852706
73668,1.5474875516880402
73670,1.0103423162788474
73673,274.66219338773647
73675,26.763904962689345
73678,0.4955221760673719
73679,3.679114314132955
73683,1.2607891382390222
73684,633.340655093016
73693,36.376725814087216
73694,0.4304458764560435
73695,0.739727531672355
73696,50.17788236437391
73697,9.637463622722972
73698,8.395998447080725
73699,82.11214102464672
73700,40.90205456516632
73706,270.00676783659026
73708,10.75056670418993
73709,19.669427958204835
73711,14.24226997432829
73713,17.811918706234913
73714,118.08308687519343
73715,0.5281101826852674
73716,33.24558001164154
73719,0.7468045415984953
73721,0.4607872759046983
73723,14.205276936903848
73726,3.9607766604386283
73731,119.88433073606673
73741,80.53686826767274
73744,39.62163005644882
73745,21.81025107959772
73746,0.5228712525885959
73752,3.97274810601312
73753,72.34191180566317
73758,97.50177818115746
73760,362.4036551689854
73762,0.7103373028635825
73763,3.7300654225016294
73771,2.9534900554045818
73773,170.57624791293398
73777,16.33356925127516
73781,176.26384460364494
73782,293.35598333222254
73784,0.526422646276215
73785,69.17557223489784
73795,65.9366606392997
73797,7.9919015865368435
73798,159.7674593605371
73800,29.908040820076405
73801,17.21986485909951
73811,115.7050208221896
73814,342.8997103985474
73817,25.303971358629997
73820,6.962648187242381
73830,0.5732921772457009
73834,2.176295054605693
73836,7.101288588731366
73840,6.482653411931425
73841,319.150848754618
73845,21.25750067855584
73846,19.4982591218351
73850,42.609106712546556
73853,16.44716291771738
73855,0.581504015364968
73856,10.152817446807845
73857,8.722637603869405
73863,9.253282894724475
73865,55.96166213069481
73869,115.01586586552669
73873,30.985105166075517
73879,31.327786032019105
73884,405.04734685758456
73885,7.415484968630778
73887,43.11367606017482
73895,3.2939855070492703
73896,53.53846547817714
73897,2.605877357221251
73901,8.943800505445093
73914,0.6924953434253509
73916,7.05875990200293
73925,130.14492350893522
73933,10.251085070849044
73944,2.443666742089703
73952,1.1209365473827755
73956,1.3265024729299846
73957,57.32233701107464
73958,0.3426649349462193
73964,157.30269671661728
73965,26.96038290620143
73972,82.78440463788978
73973,6.0288517251717355
73974,63.4001167544958
73976,0.6908434214254278
73989,5.1112212568250595
73990,148.24648118230797
73995,99.99112434926931
73996,3.513120263862754
74001,11.085355823492106
74002,3.961858674178869
74003,8.279902033462438
74006,0.5972296493541467
74008,0.884595984519802
74014,4.328337285644523
74020,4.664622515150886
74021,0.4746777268105692
74022,154.36213608955978
74023,53.976049484709655
74028,1.5821874237828581
74032,2.6686573495488495
74034,8.3629213308452
74038,147.19825747233952
74041,7.2414695009200845
74045,2.385754544818837
74048,3.265716346575341
74056,427.96688632817916
74058,13.537967158652071
74059,37.65321303347291
74061,48.03485869395381
74064,0.7562282253828683
74066,1.8542038591767942
74070,60.80604921349631
74073,20.871092035416236
74074,2.2936490161686534
74076,11.489552373091158
74084,0.5324741818477884
74089,9.691226701841027
74091,3.742068895501564
74093,0.4672702874508256
74094,4.189988899644441
74095,98.07470272766606
74096,1.0102252967774024
74097,12.051768795252654
74099,70.2864360924758
74100,15.703056215384951
74102,7.471629022301262
74107,3.041015623250784
74110,0.6478059344675792
74116,0.5469015069827162
74120,6.307943945620087
74123,10.487609915802413
74124,92.33727827497984
74125,43.46507111686641
74131,235.13197568118775
74141,26.74042214050686
74150,13.864709668846654
74161,1.4569642437290111
74168,1.9104077885374402
74172,47.10233463739646
74178,290.32481507561295
74180,3.1621757675049276
74187,10.16641167868175
74189,71.3221258031313
74199,1.671740277871087
74205,110.44291692176216
74212,20.66469047925504
74213,0.4580143593949314
74215,9.997039456498708
74220,45.37944955558802
74224,11.583138078530022
74225,11.257405545106268
74229,3.2831159450429395
74231,0.4319204609962449
74233,67.51140502870956
74234,19.255955034962344
74243,68.27828456199042
74246,2.045254495226703
74250,69.24955791147424
74251,0.6475376873411063
74253,132.05163309460622
74262,63.83788707523822
74264,57.88665336326559
74269,83.86060400998214
74270,74.3182622790248
74271,3.022971216705467
74275,2.679047423510363
74276,67.18412296478823
74283,1.7399896142245797
74284,2.6150241870908846
74285,91.53906992026405
74287,8.39339910368486
74290,174.2520334955392
74300,1.5478695691860989
74302,3.0251045410217112
74303,6.239458076528097
74304,38.88987268989791
74309,28.42913659279511
74310,3.9262341112430237
74314,3.4182005386372865
74316,108.90275683234907
74318,7.147145738259374
74319,7.948549750355097
74323,2.1478183748467714
74327,24.894045507529615
74333,0.29348555234170826
74335,42.33144913771711
74343,23.289888694805438
74345,46.7508455817431
74346,24.825857268671562
74349,8.61583503079841
74350,0.8363519446157734
74352,92.95710350948937
74358,20.55353876793448
74361,7.803953625200113
74368,29.569617420359425
74370,4.562881018036605
74371,772.9588296903269
74373,73.0975458017997
74374,46.02459930865365
74375,4.420347574057179
74376,85.40713881749868
74379,213.6972702183581
74382,6.797233822228873
74383,0.4930692678255646
74386,1.8295735157111843
74399,2.873365690043909
74401,169.033259272646
74403,6.2916876751727
74404,3.5767776230550306
74405,55.865089049908704
74411,41.460849335937006
74417,1.0558592869169732
74419,3.6127569499322334
74420,231.90426596411038
74422,0.6629240680583451
74424,1.2955193191481391
74428,67.0782529983043
74441,44.80742150751081
74446,158.94527290534793
74457,11.545475744679429
74465,7.658910227833919
74479,6.162071116650145
74481,17.041235320750463
74493,13.481163664476446
74500,131.2078173469476
74504,11.01315037819542
74505,293.0908387519661
74508,37.34878495935738
74516,2.1147271546119772
74518,41.11415161521076
74527,484.1872047711262
74528,0.47205600813875276
74535,0.91506040950241
74542,1.0295217886792385
74546,60.89469008112061
74547,12.91679539274027
74548,42.798492674783034
74560,2.362314789579313
74562,8.675749086410248
74564,31.355945121356672
74577,7.212442104837885
74579,8.993146637981397
74582,90.79567018030107
74585,63.432618614356365
74586,79.08993811947423
74592,64.22151228698807
74594,245.25339474334038
74596,455.5421086818822
74598,24.987675639857123
74605,30.161248272840954
74607,0.49156780402402533
74608,37.57299593278486
74610,3.603900541639619
74614,0.884382787777857
74619,53.150902683713866
74623,52.917073174344225
74624,3.214024221901012
74625,56.21858347921286
74628,4.47125053096001
74629,5.984586087674297
74636,54.481418634258446
74639,1.5807616881127264
74640,11.621697952419108
74645,9.824755955700843
74648,33.522866959218604
74653,8.186713286024741
74657,4.38177228174006
74658,24.71168923099777
74671,10.388154128139115
74677,54.941734912997035
74681,0.6341148291123977
74684,11.965753452232079
74689,12.032307583699318
74696,0.4748535643399469
74700,22.898856422322318
74703,2.3448272680300235
74705,1391.290640898334
74710,3.1271193369282417
74715,13.503466957380448
74721,49.901046956787255
74729,0.4316248426082108
74730,28.778475335968842
74732,13.27097781676106
74735,14.13844891272295
74736,148.39322692011393
74737,14.85674689289464
74739,17.44794859260416
74744,0.9809036128342802
74747,36.64129011853614
74751,0.9812431747917293
74754,5.3824625932673715
74756,11.977283859841254
74757,10.676010744934906
74759,151.51815683370222
74761,10.377003539877835
74765,115.04513953007117
74767,52.140317842344004
74774,14.049277758378432
74777,6.966615319014918
74778,29.44331918444845
74781,10.37656291110674
74782,11.77969949312029
74795,4.962309267910309
74797,2.648009107220534
74809,7.322067782081082
74819,13.938855451691598
74828,1.091268239799489
74832,4.096001347064016
74834,14.693775740503792
74841,45.93830540782814
74850,0.9312386236022776
74852,441.3735738907603
74853,8.557721066874203
74854,77.82556211122031
74855,8.063465219545396
74859,0.30261724290653197
74864,3.4062126751260466
74867,0.39025798797950245
74870,1.4067647975824085
74873,496.56871638456266
74880,23.43329988273819
74881,0.5791146458281645
74882,58.40135860773464
74883,5.896301713974143
74885,1.9577451472298422
74887,7.283582196665307
74888,48.4282380817921
74889,3.033756782899086
74893,17.855587079646263
74898,27.51519200536087
74899,11.154690124758844
74902,6.819105199051867
74905,0.7099525806281438
74911,121.32386619554693
74916,165.80454606883987
74917,3.3369714180753696
74918,14.849925485061343
74920,0.49591712093571516
74921,7.125680541258339
74922,5.76797067115733
74925,27.402613539995826
74926,7.6228842806538255
74928,2.1372183591773135
74937,8.14774684838195
74938,3.8836043664712094
74940,12.335432939908099
74941,3.840027513029007
74943,23.870464984543666
74954,0.5045114044824002
74955,0.8355468505147174
74962,1.9391510917159613
74970,4.262302470401018
74975,5.102882297661924
74979,425.3584514311904
74983,68.34546471826741
74990,2.8815396492309024
74991,38.96496295514014
74995,1.8496448749057066
75006,71.60236377747813
75009,0.4767358888611179
75010,25.743981102508723
75014,87.4273688609009
75017,83.10377242392033
75022,69.75036905724633
75023,0.7059344194295056
75031,2.140871181784988
75032,0.5146093354684099
75037,136.36127908495175
75045,0.5594610724176311
75047,1.5390703678464697
75056,19.528564721252803
75057,0.17729177403355023
75060,5.34951416885403
75061,24.37678367665277
75063,118.70719325211883
75064,0.5622339568997575
75066,25.65858168712007
75070,3.2446023672426767
75072,69.41772947981326
75075,9.163783429673831
75079,1.2604882868920861
75087,1.3400834852198777
75089,8.896267257263204
75090,2.5501047542932263
75094,1.1820492464786954
75096,1.4105512768489785
75099,3.00297456607766
75100,8.257578309124174
75101,17.51626487520498
75103,0.5372016724775188
75117,199.19484780425836
75118,0.5316362594468729
75119,63.3381523349545
75129,1.856847505545693
75134,0.26446979362733175
75137,3.1624627702563535
75139,48.157274044617814
75141,29.625826924994875
75143,34.413653299015124
75144,21.402010685118363
75151,3.271398236257487
75152,114.3288421332845
75159,0.4776421866540009
75161,5.777089875869558
75167,0.31304216621264624
75170,0.9881262882207074
75176,7.020917226301864
75180,0.515302796820115
75181,77.99988351396264
75186,8.149051857186333
75191,5.771775057067659
75192,243.79407963493946
75194,8.306475262472594
75199,46.7271724484903
75205,20.008253461846262
75207,2.7344443527516633
75210,9.349099191804436
75212,16.85838506889817
75222,10.769765475457008
75228,1.7817427665587342
75230,2.8917576576092543
75232,0.4670580175635751
75235,1.6914358597428794
75251,186.98771787206948
75265,13.462524336754154
75269,13.098106622220431
75271,3.2524277112729196
75272,3.5957106916401242
75275,4.812636867542073
75281,9.080354764959827
75294,0.7462845671133082
75298,5.493911750152487
75301,2.98475363867552
75305,1.9934464870739883
75312,1.5749515489718522
75315,0.897632405562446
75317,0.5011594508250189
75319,4.797401668100563
75323,24.963424447184643
75326,7.2668121968314505
75329,1.1006840137772418
75331,0.5219180581119816
75335,23.19556500217471
75337,12.901732645488167
75338,2.1329590094827457
75339,3.840162758562257
75340,197.03300390094307
75343,0.34122958690227495
75345,44.539739108288735
75350,21.995609658798497
75351,39.47640743446802
75354,7.020361019039972
75356,14.306250544878361
75357,30.378542122805186
75365,14.687788739222512
75368,0.5276425162991961
75369,35.44926100516126
75370,12.732106061406597
75374,10.173382944579052
75375,8.314072185570073
75378,63.56342966498984
75379,1385.7555379015007
75381,0.6459574353637315
75382,13.499509554136386
75384,69.58293944145451
75395,2.8181152761889274
75398,2.277137912988003
75401,0.3647991552196355
75403,3.515444098397862
75406,62.258920782797134
75409,0.8570168910721943
75417,40.5779743799373
75421,0.38600782606174505
75429,5.456452463233881
75431,15.529288911723242
75432,0.42347291595870884
75434,6.044697433128887
75435,1.5785479329708556
75436,731.7662862251361
75438,15.991233382383484
75443,772.3140392007048
75447,197.6494884804002
75454,53.071213469968406
75455,8.343369064328629
75457,14.139296328678672
75465,508.68440944898776
75469,0.43222163406974035
75471,35.82675019673318
75475,0.7739300846063827
75482,3.735027388678737
75484,2.2501329889505524
75486,101.13565773705757
75489,2.5066147067078464
75491,2.917557062025869
75494,19.66108435829099
75496,55.01420904038834
75497,1.2292295924221999
75501,45.98939337580064
75505,0.7345996655717201
75508,35.2626553249024
75525,2.937425806454767
75527,0.5815457059268853
75528,16.69693806263423
75532,45.60893408433391
75533,66.2579756095885
75534,14.557812377894042
75543,40.50869469646374
75546,16.753321151053644
75550,2.6040122082583
75553,1.6987890884851882
75554,50.99331462616819
75555,2.2382100622849856
75558,2.3406475693672597
75560,48.77158643928618
75564,145.01632647304612
75566,2.6434415936209925
75570,0.4856346864702183
75577,1.7903999630702594
75578,98.63878999184834
75587,5.835479441017624
75591,11.547444588244954
75606,8.335613680229491
75609,13.173545761193571
75610,9.681476272041241
75611,383.53469602541986
75612,0.7531136038165982
75616,30.054392225775086
75629,69.83892358752514
75631,136.8234972428574
75632,72.43735696340846
75635,77.26251463298486
75640,174.84094869639284
75646,121.44668814585745
75651,1.5043346853243225
75653,123.26007098889545
75654,1.2319494334572123
75656,9.562027087029092
75659,9.832102204137545
75672,6.541468202721376
75675,0.6710600630049154
75679,43.026378749742534
75681,4.64831631616966
75682,2.13284961979358
75683,3.2609275130187383
75694,178.1985936113986
75698,45.094379927972334
75699,0.4912855721263199
75711,0.6913078613478596
75722,2.011850022650615
75723,0.7364054730471314
75726,0.39049732716337526
75729,14.874445720113652
75730,4.472885967975548
75732,288.368431934775
75733,19.656776875233863
75734,0.8374246729759361
75736,2.433503013327199
75738,66.1531392709846
75740,3.4250335970043095
75747,75.76875874673519
75751,10.537413982671687
75753,1.960799035293811
75756,3.2492602424424133
75757,50.04783240120018
75762,9.911731583710374
75773,125.25838547688745
75775,133.15394474354875
75779,12.439501067007397
75787,20.06043936669402
75788,3.364656226160151
75792,33.32933745603007
75795,2.1450201663611588
75796,39.71168832917439
75799,24.09012063547251
75802,200.66272256763676
75804,21.46946328930975
75806,0.679416492003141
75807,38.69740241025029
75812,7.728953495931208
75822,191.27636683070355
75823,2.273424561814909
75839,0.47380415389698827
75844,3.249286083468891
75845,134.9532601443417
75846,4.378989140375432
75850,22.10980218868871
75852,2.0321520459773947
75863,4.885078213980158
75864,15.606476906313983
75865,15.154694391964787
75869,4.537353671854185
75875,4.816909559309979
75878,55.961557293573776
75884,3.401755583977605
75886,0.5548055080232188
75894,17.168060988414332
75896,16.27969803637172
75900,276.0558578420852
75902,0.3881584969854659
75913,18.700168635559493
75914,1.7130418576473658
75918,2.7226841920804943
75920,12.422260037003529
75921,1.2217841744724471
75926,2.773414635351744
75927,11.267866159474565
75929,0.7441361190643949
75931,4.23395251006559
75932,2.9632844551261472
75933,13.933838100769757
75935,2.557781994291644
75937,2.134531916872126
75939,10.098596546174964
75945,20.964517808797428
75951,75.8586513479614
75956,8.760959692078595
75963,48.242127653388074
75965,4.911989832464977
75967,14.269520019500664
75968,12.866694214823292
75970,0.47779304450588655
75972,52.972626471208216
75973,141.4406088472113
75975,1.5094252881109853
75976,52.17551382403597
75978,63.33203845537156
75980,2.858225411186326
75984,8.975013257805923
75987,8.408353276782218
76002,77.46598093127533
76003,2.3602842670738986
76004,8.37177778325362
76006,14.008150043529596
76009,0.49216322601250495
76011,13.330749479636927
76013,85.49584515509275
76017,2.728270914220844
76031,62.41189600772392
76033,20.4936197227541
76036,6.618339294613807
76039,5.382757565112999
76044,4.669402380149836
76045,1.3111749659811989
76047,2.707450011922661
76050,2.303225989662439
76052,3.354338375148475
76061,73.07935633579298
76069,16.421070286275476
76070,119.95187811058399
76075,0.9874822610684909
76079,11.819093843399507
76081,0.20522545640867143
76084,9.441055063909891
76091,1.822198500019839
76102,26.802735260694753
76103,141.10279904586292
76105,85.79227746650072
76111,9.28181292312686
76112,85.95618499841797
76114,41.874260575653025
76115,12.085133039174679
76116,0.5380149433777364
76120,0.8256369132844554
76123,10.159521083042922
76124,57.76189030652961
76125,11.48376826320813
76129,0.8269043991474749
76135,0.4287748800991139
76137,6.431238944561057
76148,3.519275703786532
76159,2.1299716486982616
76161,8.997993565753628
76162,41.694092803721944
76166,7.752880432922758
76167,0.7736588057941953
76169,1.240035812156258
76174,133.4099879500846
76177,0.4467905805996203
76180,0.6549721032704576
76181,1.1980292444680252
76189,25.441180280735768
76194,1.0946955160968554
76195,0.7088870565748056
76196,4.890129867277071
76197,0.8920168842616455
76200,4.522246235938015
76211,1.9295934439379867
76215,0.372271554695756
76220,0.5445352159340795
76224,3.594835288303109
76225,3.247468090771277
76226,0.4385693429909724
76227,1.0263680448063301
76229,4.166025424772866
76233,32.14332676007126
76238,2.2422438336579633
76239,67.88096519768465
76246,15.295798092104738
76251,0.9179345561721928
76253,0.5669230655872062
76256,327.28082509551393
76261,50.98527278784415
76263,2.66752811358589
76270,136.41808261949086
76271,0.5909496051987807
76272,12.831077993045389
76274,115.31204906571509
76282,92.00991895922137
76286,1.7798226851292795
76288,42.68536786846252
76290,5.062901757359435
76295,180.56493610053624
76296,0.5646444041693159
76297,41.36852521122607
76298,10.933703810717684
76307,11.959831742742688
76311,5.364962897455799
76312,368.5622623618443
76318,3.8694619897473865
76322,0.4555015444405085
76328,0.8245554670148815
76332,8.284288159443895
76333,59.52010436572051
76334,3.898996430465251
76336,10.73252539334262
76337,4.434297829477453
76341,27.10289795353909
76346,8.609688667638085
76348,63.91429113269665
76350,1.1738496231539437
76355,40.38733053959082
76358,9.251287613757754
76364,151.8315937293543
76369,2.8095566301704875
76370,47.62330495000134
76377,50.035855937929774
76381,9.25207253783151
76383,8.541883131198633
76386,14.581774710130833
76388,5.1640677795166035
76389,18.898367521642754
76391,7.504568011250837
76392,2.738049136663383
76393,2.2581450860325853
76401,3.288634714256169
76403,0.7868929876872574
76410,4.052996003702135
76413,66.67352108908206
76417,8.740387501667023
76425,125.50546373721129
76427,18.29875227388697
76429,305.1642632146186
76431,0.8719966964065413
76434,260.5777451187253
76436,10.142666851689413
76438,20.000974842769136
76442,9.97524120564875
76443,18.74715974809926
76449,3.650531794805398
76452,42.083691997557004
76455,31.301319557572878
76456,1.7979450419098035
76457,230.64615179927364
76458,2.305548074483199
76461,4.684793160995776
76463,11.08382981149441
76464,52.51345308609456
76466,7.5444650519235505
76470,142.1249272273702
76473,6.99252363356503
76475,72.5335976326646
76484,379.0383368262743
76486,9.496495834746558
76490,0.7435993446059523
76491,7.086751142512094
76494,114.97637526974998
76509,32.61901451707216
76510,28.864754131527796
76512,2.683445409575183
76519,40.5743354613384
76522,365.80720040677215
76524,1.6881999730548514
76527,1.3506791273465368
76531,3.397906590222012
76533,25.393114678293816
76536,0.4020603426730571
76537,2.4157151919656767
76539,65.69421108306422
76543,72.96641552982815
76544,5.1287964523917875
76545,32.25458118197448
76548,7.394732890818413
76550,111.63818264305394
76554,0.43491310020004387
76556,70.08326224225443
76563,0.4429262714602942
76566,0.5987327602209204
76573,0.7122701706470411
76575,2.375067104074913
76582,34.09828491302518
76583,29.102457310945404
76589,6.257382484126297
76590,81.65028424610503
76597,18.591829901116974
76601,19.691869835652852
76602,12.014204076057363
76606,4.291708055672096
76608,7.525399309326995
76611,34.23695516164636
76613,0.5575251437001896
76620,14.434807191972045
76628,14.505883058759064
76633,248.43083341883465
76635,31.394907123198372
76639,0.5556007512102975
76645,16.21225172936701
76649,23.019580880100158
76654,0.928603956698715
76656,240.483977113321
76657,2.537628586353391
76661,130.2929899040508
76662,11.237418045082544
76663,3.529724707034945
76664,47.62133258264853
76668,61.6475852302078
76672,88.53489468040875
76684,64.47702675325708
76685,0.6513010119971996
76687,3.001504476788525
76690,61.88013425229864
76691,0.40953758012123337
76695,3.856197634295625
76697,750.9586956014933
76704,38.376124649500404
76708,8.22117020472385
76718,30.430503276059813
76721,0.6769922089475846
76724,8.791991247355728
76734,2.143200492632052
76736,6.114137492290062
76738,17.224153214022046
76739,19.403145415636242
76741,4.059160416776752
76759,0.6794087466691097
76762,1.2464083398127173
76765,0.68097229132474
76766,3.877141291379722
76767,84.57634168148022
76776,117.50809382919196
76778,0.29461712768478243
76781,2.0435621368683283
76786,201.6556516975749
76788,20.10304234756743
76795,30.666806142457744
76808,44.593597401360896
76810,3.247268410831232
76812,1.5059253903848888
76818,58.04645911925413
76822,700.9317864957053
76825,7.469623920520048
76828,1.195000986036844
76830,0.3543777964696494
76836,6.585140292293386
76840,1.9159142247383467
76843,11.4299759271894
76855,23.334153761422215
76856,60.61078619080995
76865,1.825863007055263
76867,72.59732271685594
76868,83.51051280395288
76870,187.8701588095239
76871,1.8385506331093189
76873,4.125105264988369
76876,41.79747719662705
76884,39.76690909713839
76888,227.82540297843872
76890,62.06908389854816
76893,19.049084546425476
76894,428.6897820057758
76896,6.850378970378911
76898,17.939362267693646
76901,3.8723572343231565
76905,4.8291414298438635
76906,1.1267816106555328
76907,0.7262952005736402
76914,0.3641816016290755
76917,1.5441708536055496
76920,2.7995284968318397
76927,73.3252829133248
76928,39.532803767390405
76932,40.94947851088659
76933,34.7105117430274
76935,7.81613822684038
76937,8.03195545636432
76939,8.578810975744636
76942,28.262503770979936
76951,96.67383170585973
76952,6.680332711450584
76956,3.711517554319806
76975,81.2329294418118
76998,199.76785385637905
77004,10.412333943322915
77006,2.6012951763162753
77007,0.3755381984086766
77012,28.21561032273606
77015,3.6811454853099903
77018,6.099879187039807
77019,0.5685834354914687
77021,31.806787752271457
77030,44.10071212761295
77035,99.74940930905639
77036,0.5166608582962998
77039,3.8210705818072284
77043,42.55920130315485
77044,45.26788971135642
77045,101.97658503084111
77048,23.84822109658311
77049,6.773498874150516
77051,10.229467594669181
77056,27.406731972599005
77059,1.4772133658367448
77060,46.038632984361826
77064,115.26272575975597
77065,42.62099270053154
77066,30.486821768050323
77071,100.65857454140398
77073,22.127642087829273
77074,125.23980621672396
77075,93.74924490345109
77079,12.69772401088611
77080,2.0519965563789317
77082,3.1761421721790812
77085,0.7574002345717539
77088,3.0796068401337737
77091,783.8107825982705
77095,3.3109011727476143
77096,2.8276672918218098
77098,22.14549590855549
77099,50.11869767929285
77105,2.890223602943987
77106,275.53920043784467
77112,1.0307106148429168
77115,136.64065961879865
77116,28.698994506009882
77117,321.83560642301757
77128,0.7584523941052315
77129,38.662985761814184
77131,3.220702361252883
77133,0.528685368520836
77134,13.072857938108859
77143,2.447203648357913
77144,593.6694630613343
77145,0.44301228306433904
77152,0.5210027155875663
77155,3.4116729563209303
77160,0.6834032495972961
77161,9.570056169992503
77167,11.764522713030686
77170,88.51966665154667
77173,17.75709551931477
77174,4.997031421834798
77177,29.48702482589652
77179,1.2808935137007933
77180,29.391186054540576
77183,0.45977965755584194
77185,37.944107502173516
77193,9.9670620776031
77195,67.4219098923701
77197,0.37178119398679427
77199,4.402715986154826
77202,1.4902227165523114
77203,2.868745992853075
77204,6.252939775119522
77205,4.152888099548699
77207,0.8399356364486262
77212,38.65488105505111
77213,1.5321264537634007
77216,28.04513961654515
77225,11.722543936826307
77232,52.010650449301195
77235,85.88625822154333
77247,24.61750619653245
77252,38.83147783748511
77259,1.610783219836271
77261,3.8535391555653242
77264,151.32331624676576
77268,17.010103353335374
77283,34.09184178257745
77285,12.616476183559403
77287,2.6958268756021266
77288,30.938068234702264
77291,5.332107517879605
77294,2.8181687704571363
77295,2.048701082730365
77298,695.2741237033999
77302,0.4507731702979544
77306,69.9787931432169
77307,5.041741996739039
77308,1.580243057066056
77310,1.9353841445739834
77311,323.9358579209908
77313,3.2774870769785265
77321,1.8237753777852816
77327,240.0249590960591
77329,9.626599227040561
77334,0.48744725453121607
77340,2.372674469463598
77349,1.8979071996840347
77356,2.6496371256538147
77358,4.751231254945778
77360,0.8665242253515963
77371,0.6125555832069397
77373,2.632629419736714
77374,6.599843832580703
77379,103.12487202593317
77382,19.62461876613167
77385,8.499150310622346
77386,5.1760539458089765
77392,16.025385912527884
77393,47.07108718230768
77394,56.58794084651688
77395,35.88482908703227
77396,0.6666308516712103
77398,68.7128558541172
77400,57.32108873967322
77406,17.07455253037687
77408,7.090224207757221
77412,15.992742312120521
77413,58.98685994383029
77415,2.489274790678564
77416,40.81523207438134
77420,0.546062065218635
77422,18.398526102309464
77428,2.5095271668943404
77440,13.082026352972747
77447,113.17403482599516
77448,51.4400198605112
77454,119.02508753838599
77457,3.8998938064952027
77464,4.555243825300615
77466,12.265150841296057
77470,18.357364820939342
77474,9.293570719322915
77486,16.16990395081737
77487,46.521278243893775
77488,0.6356114432598454
77489,28.78259724358084
77491,3.488530511970835
77493,1.5387544860998124
77499,1.725987433973448
77500,39.83420309634008
77501,12.489615164868704
77509,130.55977072019024
77511,8.241113736418189
77514,21.255444311938092
77520,1.9032954856424737
77523,679.3337144668046
77529,17.387827838019994
77543,2.92900477721371
77548,0.38709263488837103
77549,3.8255670208649746
77550,307.31138858299494
77552,1.048805487147499
77555,62.552953213529136
77556,41.22172454918742
77557,0.45067639600285403
77561,5.672567262804268
77562,7.396163942929969
77564,2.4266113512742433
77577,0.7798647829075569
77578,147.58166527888912
77583,34.888444666721625
77585,27.205954688412127
77590,23.52312517389927
77595,0.4623890909204236
77608,3.3895239676619213
77610,14.032912800336145
77611,95.36334268867601
77613,9.200912306883103
77614,1.3768905528841393
77617,4.0969153975632375
77619,24.255140529165793
77621,5.87448221290555
77626,48.16784982208643
77627,0.9605210830939022
77636,20.234183851343225
77637,53.98925694739595
77638,7.0336959334762925
77639,3.9106998783369016
77641,0.5457517472373726
77645,225.00874789344226
77652,32.94062506515722
77656,38.77426960732926
77659,2.057854221316238
77680,167.10886044815774
77687,51.034012985754245
77689,14.927172825351283
77691,8.138563197240119
77694,8.968001050758858
77696,8.4104286375052
77697,3.088741997857879
77707,0.6233648204142912
77712,2.363234949620692
77718,3.602978176274552
77720,11.219859830611167
77723,104.18263658660685
77725,136.7676269047394
77732,4.01940400964919
