user_id,predict
300187,1.5361194983355861
300191,4.733572006954391
300193,4.270030177682403
300194,121.57796767835346
300196,6.606032243675936
300198,66.05917591201309
300201,8.894517149401095
300203,34.24719323247691
300204,5.0836535029575725
300208,3.8162641727258664
300213,2.106275940251795
300219,212.04605093064038
300220,19.023660810092544
300231,9.11611617471831
300240,0.18145225159484696
300242,7.922752469118213
300247,3.1539680186468075
300251,0.5148163970274581
300252,0.8675017575514807
300258,2209.3441039610143
300264,3.0317550549234715
300269,1.8206642442820795
300271,0.3078487388536683
300273,5.544458080272612
300281,36.92490430569046
300284,4.157620948591343
300286,2.962272270492605
300288,3.049485752443339
300295,31.76919856306508
300298,16.93529384575458
300300,179.97539808260385
300307,0.4725294017902645
300308,12.944779990087747
300310,1.904912465694569
300325,2.131731452718934
300335,0.3363485059920284
300336,13.836933438500518
300342,10.171188297121128
300355,13.0735444246576
300358,14.30399750818833
300360,1.907006448758984
300362,1.1176544719231833
300363,3.342094904928675
300365,2.861008383689803
300369,89.92975240059454
300377,0.13436886037760348
300380,0.4221873282185814
300381,460.0197496727754
300387,19.254704575936596
300388,2.6510422089990855
300390,115.35208675804043
300393,20.17379739906014
300399,0.6828026774755853
300402,4.875064995954408
300409,2.9594794082929163
300413,0.9359303781509688
300419,29.24991272734727
300425,0.39365868834398954
300426,0.31823184370636487
300427,4.487846481511836
300429,4.9074668618557045
300430,11.552148029233864
300436,18.44597647626843
300438,2.51655407421736
300440,1.2677596830126834
300443,0.36618874366642057
300444,40.177664803907184
300451,0.17682937321441541
300455,0.9200099595271692
300456,84.06753611541966
300459,0.5503899094194163
300463,2.813621250482043
300467,19.811200821597286
300471,239.28226356936827
300472,3.800240129805522
300473,0.366108421926703
300474,11.45498261417133
300475,15.604491660931656
300476,0.9811686892601594
300477,0.5182581605440585
300483,106.04750920948038
300489,300.4648389964376
300494,7.641140766969564
300498,21.329949023809867
300499,0.3163264515426432
300501,3.3375952874038433
300506,12.891283383897562
300510,4.224484058816758
300512,1.352626846503872
300517,16.05325823328238
300522,1.8771873006716073
300530,2.687932549155015
300533,8.023047490841359
300534,26.716442717325243
300535,1.174923247704839
300536,0.3971555947846676
300538,55.52560710263757
300539,44.62279208093746
300543,13.924207625999179
300545,8.076870719443432
300546,0.7701644733715121
300549,0.39574170326730657
300559,4.90027464952514
300561,2.0882641233364874
300570,1.0117374013822844
300574,1.5983412430419366
300575,2.1459409067821427
300577,171.90419432657617
300578,79.03577524331483
300579,166.34445498146442
300583,3.2351773852426264
300587,86.6173766957227
300591,0.4815417034712482
300593,12.09372060107261
300596,406.22709704339576
300604,278.36918915931125
300606,612.9884056145721
300608,29.166580195577758
300611,0.47350997424342095
300614,0.928474713590983
300618,0.4889079349835808
300620,23.10342431347319
300623,5.1048995928558885
300624,109.03370776597073
300628,5.419883990830729
300631,2.26031018915237
300632,1.200689181199288
300633,0.36946404193766674
300637,0.5035305866108684
300639,22.629345318646674
300648,31.854319649329394
300651,17.560385056052723
300652,0.5615451670750079
300662,1.4246561683935144
300663,42.40524309731576
300665,0.31535612882666225
300667,6.339736688110661
300670,3.753706970988296
300672,27.110212039990973
300678,0.44081746112828263
300681,166.31456685774324
300683,2.029085003768143
300696,175.8733424504867
300702,11.735776241086
300709,248.54964574239742
300716,109.1837103085824
300720,2.4465999923037622
300726,17.186641344860845
300728,3.0854977912139048
300734,85.48901822992129
300737,46.66506836614847
300739,77.53497762810905
300745,33.13833859079478
300751,8.693976019137136
300770,54.57779315945367
300771,1.8717468433049667
300773,10.004975567266053
300775,16.14844858917607
300777,6.37845129766894
300788,100.10591976227123
300790,8.059807201412982
300791,1.7774176918754727
300801,259.54510403674607
300804,1.418028518635527
300808,0.4981445002709836
300809,0.19733192132287902
300812,4.6139741539790835
300814,163.9006265394826
300816,2.8291129997686
300823,27.29466698820043
300828,2.8536527444996076
300829,2.870197255161564
300830,13.36556061069482
300831,0.3797388175674089
300832,0.30792152704125486
300834,32.00935035405092
300840,138.53223515779348
300841,42.55725887557185
300846,57.576285356054605
300847,8.114659793142371
300849,3.8104232864073455
300856,1.0123168128586177
300858,92.9925523586149
300864,1.2893167428346162
300867,3.16516140518694
300873,2.8830994694220005
300875,7.900217742567924
300879,23.52819806015186
300880,4.639090698899949
300887,0.693206936154043
300891,1.0749383051105537
300897,4.1874150045500675
300898,169.21328082540052
300905,3.0167918183982936
300906,6.817079236020258
300923,0.5397405758882649
300924,10.820646833571002
300926,4.730337401853712
300927,22.48253201021251
300937,19.195455955915914
300939,3.8614069730416483
300940,209.756816402773
300942,0.8600447941920221
300950,2.6703547999184183
300951,0.7580943278887692
300956,70.41461266343725
300958,1.617967638078069
300959,73.83791350250597
300964,2.282409782996987
300974,12.474671467184622
300976,1.6986317941426512
300977,0.8157989364993797
300983,1.380123982194329
300984,15.04514730061324
300988,4.22920158283776
300994,1.5360028149344311
300998,6.392701451455155
301000,134.37043985680364
301001,14.102010851119283
301003,0.8775614405781779
301006,1.058407307436734
301012,95.44000079375064
301017,0.49175819187031544
301022,278.1819637597626
301040,38.99793662422331
301042,11.990836394117666
301046,5.985943838891343
301050,1.5497882340082119
301051,0.9743904761912343
301052,1014.0685000657086
301059,0.8521234221566968
301073,32.15017040938362
301074,0.22891826630836692
301079,22.54348552706211
301085,6.336820191318465
301086,0.2984507271007322
301098,126.48037422369335
301099,20.620755618401375
301100,49.03135152963603
301103,6.725599505423028
301106,29.303822194776732
301108,25.68268124652229
301109,81.18202774596496
301110,0.9073834657766328
301111,9.75867711390749
301117,27.73120322988359
301123,1.6214615228679192
301128,14.256685217151016
301129,1.5724687447303733
301132,19.643796211492408
301133,210.46960792224604
301134,2.036273649803884
301138,1.0390807277488732
301139,1.1091306118479545
301140,22.372605708201803
301141,14.008571037049554
301145,81.10941285382098
301148,0.3356851229890952
301154,13.235596398542398
301161,7.727934136823022
301163,20.320712659293118
301164,4.384453605620654
301170,31.93673619153019
301171,2.4809139957418727
301172,0.2642691778666616
301173,5.009977149713976
301176,37.41442168507682
301180,2.0499619735226813
301182,10.379207206701832
301187,28.24274686020127
301196,2.1330506829142313
301198,6.844500483332061
301203,5.942753262575622
301214,433.80202669490683
301217,1.4898048753225255
301224,22.457824708893185
301226,5.30641703787419
301227,2.9694386964464106
301231,2.4407525348149064
301237,698.9448663806448
301238,94.44465085071504
301241,294.08392444652293
301247,0.1527567494353216
301249,39.960646226062146
301255,1.0706148281416537
301256,0.3891500101132716
301259,16.38400727772998
301274,23.89498424459685
301275,6.015688985567583
301277,121.40936882086216
301278,1.024813341845682
301279,275.4660354918965
301280,1.378803978784222
301289,99.3264493084424
301296,6.326595906758977
301297,0.3536560304755554
301300,0.25100002042678016
301306,54.74938538862964
301308,77.25081896012644
301312,99.5882547900214
301313,4.720236803385845
301315,131.1094815987016
301321,114.01466581850676
301322,10.696110109149885
301323,0.3155815513120851
301325,753.585926662624
301327,11.358489374750857
301330,12.457785966868983
301332,3.9003336199722844
301333,50.201373844500445
301335,4.397508190742719
301342,0.5004643031824081
301347,67.44852191057338
301349,14.654513365322654
301351,6.321492448150922
301353,0.3006039596228434
301357,9.573798913506383
301363,18.209945425598743
301368,4.486103490309956
301369,11.144423602223295
301375,2.292944657734636
301376,151.31122683789343
301389,2.807613714272164
301390,4.045082236589672
301392,12.55791247034595
301397,252.7085377494033
301405,1.1522670594912918
301413,1.0960144216911112
301415,5.295571980167663
301432,2.293580174640841
301433,60.32937683302443
301435,10.572926484658764
301441,2.8762072745460547
301448,62.14533688220713
301451,146.51313899366383
301459,0.5307624593830427
301460,87.94501140424269
301465,0.8558357111400566
301468,0.28208201166527946
301471,43.53239442836923
301472,11.30342808374584
301474,4.436924605587497
301475,5.015061997987582
301479,1.8451822625785188
301484,13.121913292973517
301488,0.5204437705229432
301489,58.52330732237974
301490,92.11645880726589
301491,27.14668243799804
301493,31.520751832222693
301495,231.75068338473642
301496,45.98113994608928
301500,9.17569383533469
301504,10.65095261427734
301512,109.26348323998718
301517,0.9304192098979411
301522,13.905653794624792
301523,28.735147541628972
301527,2.8486845346227634
301538,265.7118563539385
301539,19.114383809930995
301546,1.3104490700312763
301549,3.8179124284467134
301554,2.270348499237921
301568,1.1601671836469467
301572,8.016677375722171
301575,0.31373982482430807
301586,1.7771736508667098
301595,5.287856476375693
301598,62.61206001177415
301599,0.30532580027591194
301603,1.801091148875129
301605,0.34799556822020844
301616,1.250394659530046
301619,9.809897049517376
301620,7.5287546410474375
301623,0.46474128986122426
301624,1.3641574084813193
301627,14.256979571638015
301634,3.4554309647437287
301635,10.864970940389515
301637,3.815455994412595
301639,18.622791731783057
301640,0.3525503082405467
301643,33.51075889117343
301648,202.5184870204658
301652,2.4821144287224697
301655,0.3586576368716093
301660,4.621690699310768
301663,9.474220165641709
301665,51.586729886473336
301676,63.87513688516061
301685,9.93205847924697
301692,2.0714872279598304
301694,2.060639719632349
301697,5.191649470092716
301700,47.074901392539694
301702,1.1502046758948712
301704,28.795426478784172
301714,0.25692144585982085
301715,6.059008316890596
301719,62.210492156691785
301723,11.04194213765761
301725,0.31258438709306186
301733,1.5313381082177124
301734,9.15975235996653
301737,0.6642929500368095
301739,7.6475765079740565
301748,13.954480330171107
301761,0.4016477977996553
301765,23.890991574517216
301766,53.33205548878508
301767,64.01893071630745
301770,1.538343026400384
301773,3.4181176914369606
301776,35.707140059940876
301781,7.6292012964566265
301783,21.71801010016867
301787,8.188785362334048
301795,38.58557597470285
301797,4.344444268635857
301798,43.36300132108941
301799,13.713107390473187
301800,4.095152595734272
301801,16.654129839519257
301812,7.0505237444051465
301813,21.02123758391543
301815,51.02837302896266
301820,27.763602649742495
301822,1560.5110529497015
301837,128.95594598499807
301838,2.021666375955904
301840,30.34747508264056
301841,235.96326790891854
301845,44.22404858932719
301850,6.385327018395934
301853,177.12251159622136
301855,1.1264173479982527
301857,13.877598153219799
301865,66.29305495853656
301867,5.242278907046745
301868,0.9999697292541274
301875,3.8724809680832886
301877,3.530964022062808
301878,100.65430442208644
301879,1.3494344289781144
301881,66.7124336138332
301885,16.296784558833952
301886,13.484768766805294
301887,56.474117386494015
301890,1.220543232677379
301893,20.740745790567207
301894,7.765423790542989
301896,3.189298494424353
301898,0.30316209329009364
301899,0.3172500252349652
301902,5.154577239818741
301908,2.95856528396033
301909,0.3429948097654032
301910,3.088608272437669
301912,82.65698135961713
301916,54.90104207902887
301922,3.3966806663950786
301923,1.1510675034934148
301927,1.0845441680469963
301928,16.137836709958084
301930,4.609970180541647
301931,2.0126911307580935
301935,19.761025551234205
301937,2.796611667502719
301939,1.4270701301127138
301942,0.18812887746051474
301945,0.3337413314455978
301947,26.466265845903486
301950,0.27706583320856787
301953,2.7352408490322624
301955,1.1480990790417263
301958,0.25534818421698163
301962,13.963703984698952
301964,13.10665376332203
301973,18.734791781417147
301977,11.26161903438232
301981,20.196104605808
301982,3.7563962563267768
301988,17.394937198032828
301989,3.454388249531121
301991,5.102922451190458
301992,0.35434864625346213
301996,4.019512437037166
302000,32.8075285267386
302002,0.3702194841518544
302004,85.02465659960353
302008,58.604747205885836
302022,0.2089924789086189
302023,23.81399271887639
302027,3.721198834800083
302033,182.54365702054898
302039,27.996497691252085
302041,2.476148855085299
302042,592.9510177642991
302043,289.18577516670865
302056,2.555004811370561
302058,3.5550259015228662
302060,7.828878690993063
302066,2.0927885449229313
302072,6.5641754227185505
302078,12.653667802087218
302089,43.31295685032368
302092,36.965266883705354
302094,40.09933851027008
302096,288.9102208505666
302097,3.2941151062257092
302098,4.724816449742446
302099,3.4421894318087376
302101,9.528365081713105
302104,133.63766358320598
302105,236.96459863181158
302107,1.7881345738679546
302109,30.5434301492751
302114,12.618254923944175
302123,241.21348746247375
302124,2.2378636944205126
302127,138.93315761091117
302130,37.09574127132377
302136,4.693580625068051
302148,8.374645107241285
302154,3.505414692876493
302155,0.49779720221639867
302156,3.153922864668655
302168,78.2037456227127
302170,5.4636656588275985
302175,19.17083562376113
302176,1.1279049765342612
302177,21.53135282422408
302182,44.65369716702218
302186,4.152961898971548
302193,107.69375868625954
302200,5.797741216986553
302213,25.646968937197755
302217,18.7039814559099
302226,46.070660086516526
302234,0.13451009687389387
302261,5.255246111816917
302270,11.077892000923475
302276,6.25564268316157
302279,2.9391596556965913
302280,3.9187684016194417
302285,1.29687699714211
302292,70.4714221581809
302293,2.7695280823518122
302300,10.601604322966425
302301,44.863301233462785
302308,136.54224242999436
302310,20.925121492959388
302314,1.9912025217296014
302315,2.666127608388055
302321,23.412676792330792
302322,3.32421807838936
302328,87.28467372152704
302330,1.3511921805170262
302334,38.695561900843515
302341,54.33533433438475
302343,2.539706617044199
302345,1.0137100498675777
302348,33.047998598679555
302352,53.3981968823062
302357,17.38519894665551
302360,1.3724613067398745
302366,3.236032960159057
302368,3.9466779590322907
302369,75.4436281028427
302370,2.164122107657498
302372,0.35992073780028894
302373,0.6108214383286681
302374,6.549851466010386
302384,1.8872095797031654
302385,49.344564871339074
302387,0.3816201394689961
302388,108.95362990899002
302390,5.374483919672963
302401,0.31529361830569863
302402,42.879947154191896
302405,35.277372906891515
302422,12.585635200789351
302423,4.533868740692928
302425,99.68303288661662
302426,316.18702837620174
302428,129.79463376685982
302429,1.292728865144409
302432,0.14923230445927047
302437,2.2583586623314686
302442,8.506484619382395
302444,0.41723244845223456
302445,7.957863742192052
302450,5.02746533735183
302451,32.89787629788263
302458,1.9924797154216296
302467,27.675439661001672
302471,59.041826436614876
302473,2.1157014685886106
302474,2.212136649268572
302478,3.7676974532548004
302487,0.3079868634164322
302490,30.047327096861597
302493,0.7933836970930986
302496,12.511083345817687
302498,1.3646049902506239
302500,2.685619522094408
302501,2.649579030790203
302505,52.388372146981446
302507,2.0992895722777787
302514,0.1999380290880641
302516,107.74977649641376
302520,13.774716343117769
302525,25.416686628055533
302526,0.9245062602793046
302534,7.276824659199275
302539,2.760209362499118
302541,1.5115084669793544
302542,0.848773645773721
302543,6.8251774271217585
302546,5.279214779068268
302547,2.5879693491851654
302548,1592.5846865619965
302552,1.0670187963582602
302553,2.1926104413595793
302557,4.837346426132798
302564,5.411999527780808
302565,3.769091579448145
302567,0.3816305560854743
302572,5.575797308243471
302575,12.490759238159702
302582,15.713791408225225
302585,20.82347514375788
302589,8.293590383722877
302593,71.23514320304058
302594,25.59723965939703
302602,319.3406449976179
302604,1.2645477180440232
302608,0.46082043063880984
302611,4.470607804348597
302612,6.440660301506769
302613,190.731730094254
302619,14.881161233491074
302626,12.89055976145701
302631,13.58563826129273
302632,33.39762852736521
302634,0.46225895122759914
302645,280.35368355955103
302646,4.44029904778302
302647,0.40080625212480364
302649,200.80074964101726
302650,0.4354602991990389
302651,9.92458135201763
302656,0.5175112875684361
302658,24.915817452239573
302659,23.34625549189176
302665,1.2312482094560033
302675,6.229117909706231
302684,6.469393728178667
302685,36.67425485688407
302688,9.759767071116787
302693,16.433499215988835
302700,7.1785943510586305
302704,0.29208523818375126
302706,2.074999455831436
302715,2.734052346875775
302716,3.2355538881727623
302717,1.3189406113614965
302737,81.11401051793756
302738,0.43627401142488714
302739,2.3139753879512326
302747,33.060816764171925
302751,12.030770697562613
302754,1.6654941696175756
302758,3.5391052553569087
302765,0.8413187385089291
302767,6.228779746421894
302768,22.00635173673539
302769,69.35210631747421
302770,5.331993456862643
302774,1.229620763590594
302775,98.42127792765815
302778,78.19890831184908
302782,14.098466652328424
302783,2.391761767666417
302787,0.825361872832439
302788,37.6502029243465
302791,21.3820764651065
302795,35.735806836108814
302798,3.8284975380990742
302802,2.234170891374929
302806,76.68092987761067
302807,0.8975032975369395
302818,187.85616985110576
302820,4.517801683199485
302821,0.5870765210748962
302828,2.0544168967180143
302829,5.173907727941803
302833,0.979099533555275
302835,1.5132878317783676
302841,2.4014806109512272
302842,226.30307833651244
302847,0.9693859704115054
302849,8.426105361488178
302851,74.5082540352612
302855,6.467963830041313
302856,188.87239993476072
302865,37.00508639533725
302867,29.656807254681695
302868,171.1864575874636
302872,0.32563677494734294
302876,10.069733725705484
302882,3.9547552192200803
302883,0.34726214240439746
302888,0.27475765345232017
302893,0.4550627191482989
302901,18.48869502360929
302905,52.17452594434229
302912,0.6758003176814633
302914,155.48618326991155
302921,81.03419322688565
302922,29.070891906172438
302923,3.7744442246426155
302927,0.2746115651415976
302934,25.48522318679457
302936,19.733189710110782
302937,1.3377814896557212
302940,114.77488588729807
302943,270.85122549243306
302947,53.48804351122866
302950,0.2587690730336945
302954,69.91729093009464
302955,67.85009808301218
302958,1.6889701040298635
302960,7.694989991922687
302964,4.722696072982125
302965,46.987023453897606
302968,4.6747897623807235
302969,3.4852490015186843
302980,2.7317526830763375
302984,5.788915608008694
302985,3.3749335330944654
302989,1.811120421920796
302996,23.104346599898822
302998,0.8106947372133815
303001,74.65660908591181
303006,4.64638580872243
303008,0.9981512244145215
303010,1.221004367408384
303011,1.926256722962155
303015,41.14019349918289
303018,2.5302889054123505
303023,1.776374257107969
303027,0.3710949260360493
303029,5.6219405863011644
303036,20.87901369221935
303038,438.56415011977157
303039,64.78804970082068
303043,4.4620105759098285
303044,15.133208111420988
303046,5.40666002968251
303049,25.71977000875058
303056,376.0666932103146
303066,0.31592625554300463
303068,28.41013293765942
303069,1.2233554702537963
303077,5.937382239161244
303081,9.157461525361205
303086,19.943794270442755
303091,18.77262327937166
303093,169.75537044746494
303094,47.423677326431914
303095,18.613304020749315
303099,0.7283837233758533
303102,134.17592894767637
303105,2.36108702785394
303109,2.305166698993746
303116,63.527873938637605
303117,104.55093930546926
303119,16.93196806399486
303126,16.705882674679792
303128,0.24291914816513213
303134,0.405549354720471
303136,35.439442673021155
303139,6.711206367886163
303141,8.442937175426028
303162,5.40568415987125
303169,27.234932887502456
303171,1.7098050318473894
303177,32.308882070213954
303185,1.217831466380871
303188,23.525441567355777
303202,7.633686915648164
303221,80.86321126414909
303226,29.077066880784084
303229,175.403664914508
303232,2.9237402585856516
303234,0.3779035119514393
303235,2.2547832864098396
303238,66.28229942510592
303255,0.792041920837588
303258,17.40799920684039
303260,15.98566283304549
303267,7.514986581128838
303268,21.032309532108517
303275,0.1919148908478499
303280,1.8374973651161532
303281,97.55554187693086
303289,27.713743852515766
303292,5.843141902202778
303293,0.8529337465070075
303302,0.3096049862767583
303303,2.0007152230341405
303305,61.51086101984196
303306,11.871219181615118
303307,0.9741898101044075
303308,20.237654054493955
303311,0.6718973088404868
303313,1.0974335006093834
303315,172.975074704023
303317,0.9718681469566465
303318,8.14353731780537
303322,5.47617794912648
303323,50.96707481318418
303324,1.2025647824879255
303326,14.486513020619443
303327,1.9679940434673575
303328,1.844049540553161
303332,2.283453057892421
303334,2.523031897832752
303338,326.2382907346797
303339,0.3081233240157781
303344,37.994343946903214
303345,4.132638363480999
303347,8.342271575586755
303354,35.45678656162018
303357,14.26835619813797
303359,1.2887084562368876
303366,123.90369663188575
303369,8.067793291618129
303372,10.601552665922172
303379,1.5422900235377364
303381,27.187261594601978
303384,8.681993156983683
303385,112.15708819843609
303388,240.86653518721295
303390,0.7045857290492947
303395,66.85522304627266
303396,4.7594798694734015
303399,35.991359067215605
303403,34.55571638459891
303405,404.2166779388288
303408,12.417809918262902
303412,10.480724276492259
303416,0.45792288528330893
303418,0.42399620966597845
303419,21.46663342063502
303420,111.89708217807303
303424,1.3757039704080447
303426,4.134657864528304
303433,2.8874737201846243
303434,97.88741674400083
303435,820.7689562355399
303440,208.65535539505404
303441,110.42901409057482
303443,193.1041472980925
303448,0.2809983434709511
303449,1.6843081079366082
303450,54.033503203630445
303453,4.655586573246046
303455,38.10803642551692
303456,35.733810919634294
303462,0.4152974194510223
303463,103.50588777936186
303468,0.350409218994406
303471,24.00258659517343
303475,15.40925909436932
303478,3.9617602627035104
303483,7.446134890647896
303487,2.9106311074319096
303488,39.408478265770626
303489,4.932554195567141
303490,1.5854975079767717
303498,59.81228376116667
303501,1.3051557938225125
303502,0.3869218260363043
303508,126.44315687943151
303511,79.34415120535219
303517,26.37930922656913
303518,4.297184535774597
303523,1.812966809322266
303526,7.52173716066371
303528,1.154380099927727
303529,0.5291302999477119
303531,8.219262563891618
303532,3.9225487119185467
303533,13.677439325249336
303535,34.47871553772269
303537,77.55571439295758
303539,4.984828471452691
303541,0.5496443431201826
303546,0.30464804297611686
303552,28.92135195709049
303559,2.0534459596874064
303561,7.727785646145596
303564,1.201343240384799
303570,2.42219533081168
303571,1.7943711376800664
303574,6.295416924680201
303576,9.398562599091756
303577,91.43097411098027
303585,0.6609058744604509
303586,35.14102324307949
303587,18.497957351730925
303597,0.5510581839199551
303602,3.9903100922530226
303616,142.6187552368851
303617,1.1332365494593257
303619,3.7591849090787273
303623,6.9795346991978295
303630,32.01109522447621
303632,20.166748128882737
303634,3.258511381194926
303638,45.09247804903834
303644,85.06865339204508
303650,107.79644037967248
303651,0.3997264683941749
303660,3.266455016128135
303663,4.606455534322413
303668,18.886387953670294
303671,20.756332828336927
303674,40.72604315845744
303677,0.6369947972180101
303678,0.4693919007985485
303681,6.642046750018177
303690,1.0724713189735726
303692,27.12445144346273
303696,19.114306148649835
303704,1.3817619033869353
303713,75.73640160772308
303714,4.131038001904784
303716,1.706711160073523
303725,34.83414752590893
303731,7.640470697160283
303736,106.65920160321967
303745,0.2803809934516409
303748,4.302331102966822
303750,24.861091633933473
303752,48.02422217526349
303754,0.4148767097489737
303762,1.281743224174251
303776,77.91518725188602
303778,0.34620005127249004
303781,130.63387360398835
303785,4.233155876928124
303786,0.3361659575826486
303787,20.580592238131484
303788,3.8637792908066335
303789,0.39118945259242144
303790,2.853927286426161
303795,6.317391136764095
303798,1.2500301598758479
303799,3.136098332004521
303800,48.52303260673674
303806,19.462337065760607
303810,37.9500922204992
303812,112.07586229768847
303813,276.8694756522956
303814,111.55793685235867
303815,9.372973884362752
303817,142.93936003780777
303821,99.50235055069186
303822,19.079516783816377
303834,0.4641681946131934
303839,16.38928149840883
303841,18.81502025512763
303844,0.4026793548229313
303845,10.716564192992337
303848,8.26747634586838
303856,1.220863782534508
303858,0.9809755105549433
303861,17.70113079558867
303862,0.3794699031283389
303863,17.052129905839582
303866,31.59672110744639
303869,5.151465223035354
303872,4.37485129337877
303876,2.521692842325685
303881,0.16650792827348115
303890,66.66377969488624
303892,2.028952773292024
303893,0.43912819740614634
303898,0.26588910799759075
303899,80.44022983768126
303900,25.14258910713543
303903,3.287389850385164
303912,0.39641597837478365
303914,115.53154004959917
303916,88.83434968107726
303921,69.5862003813087
303922,2.9736836212453404
303925,6.684045917521366
303931,71.11947691737522
303937,1.7641124161309445
303944,120.14532976057964
303949,10.974595314168663
303951,10.554795858035307
303953,8.448440857112569
303955,0.45558571835855677
303959,0.3106223803620614
303961,3.83234969026694
303963,0.491745125092265
303966,3.348142292113889
303972,0.8357603955660294
303977,20.489181644123807
303983,51.61603545416363
303986,12.984120527231315
303988,5.3765866350052525
303992,96.65241052299334
303995,93.47506187657136
303999,11.7033345891077
304002,1.1958862928068303
304009,0.5218380206721545
304022,0.9634480447220124
304023,31.543104945730136
304037,26.41297803798712
304039,105.43392430373774
304040,1.2810351656460344
304042,0.5490592548824339
304044,50.94080615023961
304049,8.357693303715227
304055,166.46258843338438
304058,2.8907471255214534
304060,51.39660407563263
304061,0.924281030026682
304062,2.74377879455554
304066,2.6820152632306034
304068,0.3646146992575304
304072,200.46094182887947
304073,1.0597797540889902
304076,12.884958871168479
304080,85.90341141806198
304082,21.696623602460445
304087,0.9850938862098004
304088,0.47625533341236403
304103,9.49131359345448
304118,56.3378759177342
304123,5.067976228467649
304127,0.4330154606302466
304131,3.045057226945146
304132,1.814816788406523
304138,13.038942253005787
304139,0.20732319067896152
304140,1.3636044059827424
304144,19.30565671081876
304146,2.6606743466528213
304148,0.6009028565126959
304149,7.908842661159109
304152,1.4332043370741847
304160,92.86627496708249
304163,15.587393363626083
304164,1.6607274195968853
304169,1.6368494045796518
304177,14.1310142744035
304179,24.960957192933243
304182,1.655364126276862
304191,0.26804513700406296
304196,3.1501663222240355
304200,3.967077951889408
304202,3.4228743565435713
304203,2.204025176453726
304205,1.9193806031392475
304212,1.4162639271567152
304218,32.910063622040276
304228,20.477762489527432
304232,5.243326512203049
304235,59.87494613599359
304240,19.85920299810716
304243,3.76286121718963
304248,1.8715298401994447
304251,0.28845580969361523
304255,0.31918765411282407
304257,5.582241254836474
304259,1.014347153885661
304263,17.168830056775004
304266,113.54002236490814
304267,14.454550880701865
304274,36.89289355475247
304275,10.715583122940965
304284,0.7693024891521042
304286,5.786077923198066
304292,0.35177738014234045
304293,2.8904794700581626
304294,30.70859444322889
304295,0.6207361138753299
304296,29.82418058668522
304299,3.084433961822861
304302,2.2750864519534884
304305,22.51173337050577
304307,4.874712185377178
304312,0.4336281281720172
304315,79.32037135150664
304317,33.77112280562444
304319,0.18705713149886513
304320,0.42528228315648514
304322,4.678565697266654
304328,44.79203043300316
304329,93.12926363178708
304331,14.87393088714066
304337,18.97780308962703
304338,11.18787027935035
304341,11.09719830932796
304344,4.512452679190969
304346,124.51223444464816
304351,71.8605497862587
304352,23.036965627555187
304354,67.16527351545852
304361,25.16444457575529
304372,57.04247455804091
304374,6.059913650834259
304377,23.41508757929568
304378,2.1958523802127936
304380,1.5790795683437193
304381,1.0411292591102816
304384,11.189375142097196
304388,94.30634019132044
304389,18.7861966513097
304391,26.97990790705009
304392,4.98763672650225
304408,0.7092255289240759
304409,0.26037312046364985
304412,2.3602182796760167
304419,1.7862863165455625
304425,71.53758792595616
304435,0.23013459279138757
304436,0.2771113163857456
304438,1.4812759321205158
304441,40.523812410379186
304442,0.8030703397026835
304443,41.849816699023144
304447,3.98867577596124
304449,0.061660524033145196
304456,59.66782165954856
304473,31.9012243274996
304475,242.49075860522757
304476,2.0409754584486364
304482,449.84907004478737
304485,23.636134685860537
304486,22.19863615559414
304495,0.2457404470692217
304496,25.9724331552061
304497,417.91635844190193
304498,83.52029295139776
304502,0.2915632590593744
304503,11.412049454330331
304504,268.91381798788024
304509,0.21388382889003701
304520,13.894202600304945
304521,2.0558470632772563
304522,254.18056137992767
304523,113.74336373840762
304533,0.8823448907634778
304536,21.963990516574306
304540,142.11127585178755
304545,1.1165811091336741
304549,74.82200572866023
304552,11.545317154532947
304554,11.21587875593555
304557,0.4338899977255049
304562,3.294261736058774
304567,8.57314177589364
304575,4.913626551850451
304578,6.806382228378717
304584,0.3766306556919141
304585,2.14389286327181
304594,0.614958874719013
304611,13.861175373994588
304622,0.7958234006655441
304623,15.041120507144981
304626,22.533714218600018
304635,1024.3222220950413
304636,2.203549429971869
304637,3.1245115173647777
304645,2.2105223646407874
304646,50.90160341217711
304647,36.13784384490785
304656,0.7816408381677069
304660,9.521248215766795
304664,53.0799008959724
304667,0.41601512735852125
304669,165.63253915685132
304670,0.2827557021037828
304677,2.3064707996314056
304678,72.79046971445662
304679,6.127956165550991
304688,1.9734165073833083
304691,28.33858953959746
304694,17.467395445220113
304695,77.8429533061085
304699,0.5832427198041655
304700,4.371923935036581
304701,1.2124828696147911
304703,24.240116351319323
304706,2.0737713939570988
304707,19.22949526552031
304710,25.21291596848878
304712,44.54031156904243
304714,57.2818006483807
304716,0.2978020142711455
304717,12.801929070259238
304720,15.00484365103769
304721,0.38810092871652024
304740,237.30495050828858
304743,4.867751482292802
304744,15.33694316204596
304746,9.60504303921641
304748,1.258318036992782
304750,2.386250030908208
304764,24.322591835543022
304768,98.641152143864
304769,4.272204306124072
304774,110.7146797003637
304776,14.40438217406052
304781,15.531225168657443
304785,1.610265150771689
304794,14.361260593168334
304803,115.9051285468051
304807,2.29846659397953
304808,0.3600198977170388
304809,11.77462118462506
304810,54.507477200266166
304817,109.51246538349842
304820,81.34700589851084
304824,0.3021060392927973
304825,133.51965061374798
